algo,example_id,true_val,result,beta,gamma,adaptive,pi,fraction,IS_func,accept_rate,up_rate,runtime,iterations,T,K,J,notes
mcmcis,2,7.360743312184875e-09,1.5377952481724847e-08,0.17192,10.0,True,0.01,1.0,exp,0.4887533636363636,0.002808,273.78406023979187,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.0929428300429848e-08,0.1705699999999999,10.0,True,0.01,1.0,exp,0.4882816363636363,0.002943,275.6432828903198,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.898920770492387e-09,0.16804,10.0,True,0.01,1.0,exp,0.4898314545454545,0.003196,271.7702660560608,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.400981955078954e-09,0.17292,10.0,True,0.01,1.0,exp,0.49037,0.002708,273.0207409858704,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,4.3249163149528494e-08,0.17013,10.0,True,0.01,1.0,exp,0.4894814545454545,0.002987,272.9710171222687,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.670399642549964e-07,0.17231,10.0,True,0.01,1.0,exp,0.4887206363636364,0.002769,272.9672589302063,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.994550577390585e-09,0.17302,10.0,True,0.01,1.0,exp,0.4888707272727273,0.002698,271.5603899955749,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.259895625090967e-09,0.17407,10.0,True,0.01,1.0,exp,0.4899791818181818,0.002593,272.6521158218384,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.521658264184257e-09,0.1729,10.0,True,0.01,1.0,exp,0.4895532727272727,0.00271,267.98003602027893,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.1241991641271675e-09,0.17007,10.0,True,0.01,1.0,exp,0.4887262727272727,0.002993,279.22240686416626,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.583991054487173e-09,0.17463,10.0,True,0.01,1.0,exp,0.4879407272727272,0.002537,271.77456283569336,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.422016746336702e-09,0.17121,10.0,True,0.01,1.0,exp,0.4904402727272727,0.002879,272.53550481796265,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.1718311712057275e-09,0.17308,10.0,True,0.01,1.0,exp,0.4894738181818182,0.002692,270.2839050292969,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.1360092029496175e-08,0.17157,10.0,True,0.01,1.0,exp,0.4901143636363636,0.002843,271.7534458637237,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.929926748739796e-09,0.17042,10.0,True,0.01,1.0,exp,0.4897453636363636,0.002958,271.0228488445282,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.239804128620249e-09,0.17411,10.0,True,0.01,1.0,exp,0.4868486363636363,0.002589,268.4721772670746,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,5.976198911109612e-09,0.1723599999999999,10.0,True,0.01,1.0,exp,0.4876903636363636,0.002764,270.5449857711792,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.099515160695358e-09,0.1703899999999999,10.0,True,0.01,1.0,exp,0.489971,0.002961,270.3471031188965,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.018431404863076e-09,0.17103,10.0,True,0.01,1.0,exp,0.4885213636363636,0.002897,272.44139790534973,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,9.85848278439942e-09,0.16964,10.0,True,0.01,1.0,exp,0.4890833636363636,0.003036,284.13809299468994,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.557089964697666e-09,0.17195,10.0,True,0.01,1.0,exp,0.4895520909090909,0.002805,272.014505147934,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.73564240053647e-09,0.17144,10.0,True,0.01,1.0,exp,0.4900677272727273,0.002856,274.7879807949066,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.056007391786499e-09,0.17246,10.0,True,0.01,1.0,exp,0.4886309090909091,0.002754,271.4546792507172,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,2.428965231914048e-08,0.17086,10.0,True,0.01,1.0,exp,0.4895498181818182,0.002914,271.98295187950134,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.356632703184381e-09,0.17173,10.0,True,0.01,1.0,exp,0.4890626363636363,0.002827,272.23452496528625,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.296993560907134e-09,0.17037,10.0,True,0.01,1.0,exp,0.4905788181818182,0.002963,272.2629499435425,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.808526551894361e-09,0.17219,10.0,True,0.01,1.0,exp,0.4890435454545455,0.002781,272.7754259109497,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.186196625260272e-08,0.17206,10.0,True,0.01,1.0,exp,0.4892614545454545,0.002794,272.22402691841125,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.399050004982663e-08,0.17325,10.0,True,0.01,1.0,exp,0.4881695454545454,0.002675,269.7220506668091,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.441652158010306e-09,0.1701,10.0,True,0.01,1.0,exp,0.4896132727272727,0.00299,284.39250683784485,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,9.826721662712589e-09,0.1683299999999999,10.0,True,0.01,1.0,exp,0.4917969090909091,0.003167,274.43791913986206,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,2.0380681035122337e-08,0.17183,10.0,True,0.01,1.0,exp,0.4879276363636363,0.002817,276.49169993400574,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.958803924541116e-09,0.17385,10.0,True,0.01,1.0,exp,0.4915349090909091,0.002615,273.10577297210693,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.4186915987889044e-09,0.17167,10.0,True,0.01,1.0,exp,0.4879230909090909,0.002833,272.3988108634949,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.334306602650549e-09,0.17036,10.0,True,0.01,1.0,exp,0.4902307272727272,0.002964,272.86439299583435,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.536074340802814e-09,0.17447,10.0,True,0.01,1.0,exp,0.4886377272727272,0.002553,274.4737071990967,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.269051106242029e-09,0.17258,10.0,True,0.01,1.0,exp,0.4896077272727273,0.002742,273.88468289375305,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.122041328690876e-09,0.17149,10.0,True,0.01,1.0,exp,0.4882716363636363,0.002851,272.64908385276794,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.1907120389776124e-08,0.17276,10.0,True,0.01,1.0,exp,0.4886235454545454,0.002724,266.90324115753174,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,2.8332835764875377e-08,0.17337,10.0,True,0.01,1.0,exp,0.4880181818181818,0.002663,280.8796238899231,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.0190292540319984e-08,0.16835,10.0,True,0.01,1.0,exp,0.4912450909090909,0.003165,272.68357491493225,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.480400640994519e-09,0.1714,10.0,True,0.01,1.0,exp,0.4880471818181818,0.00286,273.3056948184967,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.6045801804079612e-08,0.17173,10.0,True,0.01,1.0,exp,0.4897564545454545,0.002827,269.6764769554138,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.561049274102584e-09,0.1711099999999999,10.0,True,0.01,1.0,exp,0.4897784545454545,0.002889,271.1838960647583,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.916484264540407e-09,0.17224,10.0,True,0.01,1.0,exp,0.4882093636363636,0.002776,271.2039449214936,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.889985397842572e-09,0.16901,10.0,True,0.01,1.0,exp,0.4917164545454545,0.003099,270.93816685676575,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.079230194052026e-09,0.1720899999999999,10.0,True,0.01,1.0,exp,0.4899088181818182,0.002791,272.7095878124237,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.533245567833958e-09,0.17322,10.0,True,0.01,1.0,exp,0.4904806363636363,0.002678,271.165048122406,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.557832686442142e-09,0.17134,10.0,True,0.01,1.0,exp,0.4885304545454545,0.002866,273.47802686691284,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.325155831777981e-09,0.16982,10.0,True,0.01,1.0,exp,0.4893363636363636,0.003018,281.57707381248474,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.217224390534427e-09,0.16909,10.0,True,0.01,1.0,exp,0.4902926363636363,0.003091,275.0188081264496,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,6.8027181513786885e-09,0.17195,10.0,True,0.01,1.0,exp,0.4889190909090909,0.002805,275.2822813987732,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.1180605803809285e-09,0.17226,10.0,True,0.01,1.0,exp,0.4893294545454545,0.002774,273.2602949142456,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.761928641474059e-09,0.16998,10.0,True,0.01,1.0,exp,0.4886284545454545,0.003002,272.3626959323883,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.186021085063228e-09,0.17162,10.0,True,0.01,1.0,exp,0.4910363636363636,0.002838,271.7875509262085,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.231446470186422e-09,0.17032,10.0,True,0.01,1.0,exp,0.4891002727272727,0.002968,271.2242968082428,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,1.4309995514933828e-08,0.17098,10.0,True,0.01,1.0,exp,0.4887758181818182,0.002902,272.8661587238312,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,7.369452586896559e-09,0.17099,10.0,True,0.01,1.0,exp,0.4886007272727273,0.002901,270.4366281032562,11000000,1000000,100000,10,
mcmcis,2,7.360743312184875e-09,8.902958521436335e-09,0.17106,10.0,True,0.01,1.0,exp,0.4900043636363636,0.002894,269.65447092056274,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.1642151827095866e-07,0.11439,10.0,True,0.01,1.0,exp,0.5043542727272727,0.008561,278.57565999031067,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.808492575575945e-07,0.11132,10.0,True,0.01,1.0,exp,0.5088725454545454,0.008868,277.48723220825195,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.241003200472645e-07,0.11358,10.0,True,0.01,1.0,exp,0.5066422727272727,0.008642,277.02475094795227,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.144636779399998e-07,0.11262,10.0,True,0.01,1.0,exp,0.5047884545454545,0.008738,274.52727913856506,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,1.2734301512402397e-06,0.11262,10.0,True,0.01,1.0,exp,0.5062314545454546,0.008738,273.1229498386383,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.869891378542253e-07,0.1148999999999999,10.0,True,0.01,1.0,exp,0.5026762727272728,0.00851,276.02855801582336,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.164898213824199e-07,0.11367,10.0,True,0.01,1.0,exp,0.5035092727272727,0.008633,274.7238202095032,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.210315410016868e-07,0.11403,10.0,True,0.01,1.0,exp,0.5050208181818182,0.008597,276.7455840110779,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,6.35668618373671e-07,0.11433,10.0,True,0.01,1.0,exp,0.5063052727272728,0.008567,274.5877523422241,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.268532355579504e-07,0.11497,10.0,True,0.01,1.0,exp,0.5061100909090909,0.008503,256.426167011261,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.029928789994728e-07,0.11227,10.0,True,0.01,1.0,exp,0.5053420909090909,0.008773,272.7266891002655,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.031113064485207e-07,0.11433,10.0,True,0.01,1.0,exp,0.504675,0.008567,275.0636188983917,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.191482805002334e-07,0.11366,10.0,True,0.01,1.0,exp,0.5045188181818182,0.008634,273.503301858902,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.339377502727976e-07,0.11229,10.0,True,0.01,1.0,exp,0.5035507272727273,0.008771,271.10785007476807,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.119516596323022e-07,0.11565,10.0,True,0.01,1.0,exp,0.5049566363636364,0.008435,272.08821868896484,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.071155792462571e-07,0.11408,10.0,True,0.01,1.0,exp,0.5035405454545454,0.008592,271.7095150947571,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.252558721351516e-07,0.1144099999999999,10.0,True,0.01,1.0,exp,0.504424,0.008559,270.5673351287842,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.159177128878072e-07,0.11259,10.0,True,0.01,1.0,exp,0.5052503636363637,0.008741,272.6884169578552,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.906376196628715e-07,0.11532,10.0,True,0.01,1.0,exp,0.5023610909090909,0.008468,272.19095182418823,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.5137957847732404e-07,0.11298,10.0,True,0.01,1.0,exp,0.504808,0.008702,266.7562081813812,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,1.7677065457868525e-06,0.11301,10.0,True,0.01,1.0,exp,0.5000071818181818,0.008699,272.0509440898895,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.432336055128233e-07,0.11369,10.0,True,0.01,1.0,exp,0.5036360909090909,0.008631,273.9625141620636,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.9420796860449387e-07,0.11394,10.0,True,0.01,1.0,exp,0.5035900909090909,0.008606,270.469269990921,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.982783646630347e-07,0.11574,10.0,True,0.01,1.0,exp,0.5030835454545455,0.008426,270.8388741016388,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.77240761759133e-07,0.1151399999999999,10.0,True,0.01,1.0,exp,0.5024632727272728,0.008486,269.4018669128418,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.847913198717088e-07,0.1136999999999999,10.0,True,0.01,1.0,exp,0.5010283636363636,0.00863,270.8326599597931,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.136029012439841e-07,0.11261,10.0,True,0.01,1.0,exp,0.503974090909091,0.008739,269.68185687065125,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.975834729093673e-07,0.11488,10.0,True,0.01,1.0,exp,0.5032005454545454,0.008512,272.9745762348175,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.819540887120961e-07,0.11257,10.0,True,0.01,1.0,exp,0.5025237272727273,0.008743,270.24176263809204,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.12319377675262e-07,0.11315,10.0,True,0.01,1.0,exp,0.5033939090909091,0.008685,268.83905720710754,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.163976725183845e-07,0.11317,10.0,True,0.01,1.0,exp,0.5046031818181819,0.008683,275.7684381008148,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.178737135078624e-07,0.11456,10.0,True,0.01,1.0,exp,0.5034905454545454,0.008544,275.65128922462463,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.209506827378333e-07,0.11319,10.0,True,0.01,1.0,exp,0.5030842727272727,0.008681,272.66414999961853,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.830352658459504e-07,0.11306,10.0,True,0.01,1.0,exp,0.5008865454545455,0.008694,271.57229495048523,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.191530674679749e-07,0.11274,10.0,True,0.01,1.0,exp,0.5034782727272727,0.008726,270.78671979904175,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.159429242895018e-07,0.11543,10.0,True,0.01,1.0,exp,0.5055957272727273,0.008457,271.25859808921814,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.375639130109525e-07,0.1154999999999999,10.0,True,0.01,1.0,exp,0.5047935454545455,0.00845,272.4706840515137,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.101516850870831e-07,0.11363,10.0,True,0.01,1.0,exp,0.5060730909090909,0.008637,273.2277157306671,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.694985371507816e-07,0.11411,10.0,True,0.01,1.0,exp,0.5044218181818182,0.008589,271.63325214385986,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.064591781416673e-07,0.1139999999999999,10.0,True,0.01,1.0,exp,0.504106909090909,0.0086,266.09358072280884,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.1911723300188373e-07,0.11376,10.0,True,0.01,1.0,exp,0.505112,0.008624,270.7974200248718,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,8.497502066347248e-07,0.11246,10.0,True,0.01,1.0,exp,0.5062761818181818,0.008754,272.5298001766205,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.010748941937869e-07,0.11408,10.0,True,0.01,1.0,exp,0.5033580909090909,0.008592,268.88815999031067,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,5.309362533870471e-07,0.11279,10.0,True,0.01,1.0,exp,0.5048785454545455,0.008721,268.87826013565063,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,5.311009037085242e-07,0.1135999999999999,10.0,True,0.01,1.0,exp,0.5018343636363637,0.00864,267.53670382499695,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.408191489481713e-07,0.11257,10.0,True,0.01,1.0,exp,0.5048920909090909,0.008743,266.72850799560547,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.998407170186493e-07,0.11393,10.0,True,0.01,1.0,exp,0.5021274545454546,0.008607,267.0641677379608,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.098550195278224e-07,0.1127799999999999,10.0,True,0.01,1.0,exp,0.5032368181818182,0.008722,272.0620222091675,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.831520928659204e-07,0.1138,10.0,True,0.01,1.0,exp,0.5052954545454545,0.00862,267.99372482299805,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.458818670070976e-07,0.1122699999999999,10.0,True,0.01,1.0,exp,0.5035744545454546,0.008773,267.30201721191406,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.938752084486613e-07,0.1151099999999999,10.0,True,0.01,1.0,exp,0.5025016363636363,0.008489,276.9541070461273,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.934016316162021e-07,0.11328,10.0,True,0.01,1.0,exp,0.5013147272727273,0.008672,279.85526990890503,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.0939097391455706e-07,0.1142799999999999,10.0,True,0.01,1.0,exp,0.5053483636363636,0.008572,277.90575313568115,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.122594718046689e-07,0.11307,10.0,True,0.01,1.0,exp,0.5067555454545455,0.008693,276.57060503959656,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,5.607780498794863e-07,0.1139399999999999,10.0,True,0.01,1.0,exp,0.5083081818181818,0.008606,276.1758098602295,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.991298133118041e-07,0.11272,10.0,True,0.01,1.0,exp,0.5039171818181818,0.008728,274.29722595214844,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,7.169483616365918e-07,0.11213,10.0,True,0.01,1.0,exp,0.5066084545454546,0.008787,276.2108681201935,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.080782740200705e-07,0.11354,10.0,True,0.01,1.0,exp,0.503611,0.008646,278.23885583877563,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.945106736636176e-07,0.11419,10.0,True,0.01,1.0,exp,0.5047903636363636,0.008581,276.8828921318054,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.182392160501609e-07,0.11224,10.0,True,0.01,1.0,exp,0.5044674545454545,0.008776,251.68715500831604,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.4407862849116427e-07,0.11235,10.0,True,0.01,1.0,exp,0.5072322727272728,0.008765,275.36411809921265,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,3.7527820749468187e-07,0.11702,10.0,True,0.01,1.0,exp,0.5039600909090909,0.008298,276.7104630470276,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,4.43505248010729e-07,0.11474,10.0,True,0.01,1.0,exp,0.5072097272727273,0.008526,276.2209708690644,11000000,1000000,100000,10,
mcmcis,3,4.1389404073661124e-07,2.097314789430054e-06,0.11424,10.0,True,0.01,1.0,exp,0.5057722727272728,0.008576,272.3058669567108,11000000,1000000,100000,10,
